frame_idx,track_id,similarity_score,is_target,bbox_x1,bbox_y1,bbox_x2,bbox_y2
18,7,0.9325,True,814,250,1050,1008
18,8,0.4945,False,648,434,751,759
18,9,0.4418,False,1343,431,1409,648
18,10,0.4763,False,1479,368,1643,829
18,18,0.4807,False,1402,471,1465,644
18,30,0.4499,False,739,486,809,700
18,32,0.4737,False,1100,470,1156,701
19,1,0.5835,False,123,379,284,823
19,2,0.5617,False,281,382,437,824
19,3,0.5792,False,1651,291,1892,933
19,4,0.4325,False,1449,426,1519,637
19,6,0.5177,False,454,360,617,812
19,7,0.9408,True,815,249,1051,1002
19,8,0.4821,False,650,433,754,759
19,9,0.45,False,1344,432,1410,649
19,10,0.4669,False,1464,373,1627,828
19,18,0.4802,False,1401,470,1463,645
19,30,0.4639,False,741,490,810,700
19,32,0.4818,False,1100,472,1156,700
20,1,0.5864,False,123,383,283,822
20,2,0.5738,False,280,386,435,824
20,3,0.5912,False,1639,289,1884,932
20,4,0.4325,False,1442,426,1512,639
20,6,0.5251,False,451,360,615,812
20,7,0.9354,True,813,248,1049,1001
20,8,0.4705,False,649,434,754,759
20,9,0.4493,False,1344,432,1411,649
20,10,0.4717,False,1453,376,1616,832
20,18,0.4611,False,1402,478,1462,644
20,30,0.4327,False,744,490,814,701
20,32,0.4676,False,1100,470,1156,700
21,1,0.5756,False,123,385,282,822
21,2,0.5711,False,281,389,434,822
21,3,0.5879,False,1623,288,1868,927
21,6,0.5398,False,446,361,610,812
21,7,0.9278,True,813,251,1048,1002
21,8,0.473,False,654,436,759,759
21,9,0.4564,False,1345,432,1411,649
21,10,0.4752,False,1440,378,1604,833
21,18,0.4845,False,1402,477,1459,636
21,30,0.4201,False,746,490,816,702
21,32,0.4549,False,1099,472,1155,700
22,1,0.5841,False,122,388,281,823
22,2,0.5814,False,281,392,433,821
22,3,0.5846,False,1613,288,1859,924
22,6,0.5272,False,434,364,598,820
22,7,0.9276,True,814,255,1049,1003
22,8,0.4413,False,660,437,767,758
22,9,0.4396,False,1343,430,1410,649
22,10,0.4969,False,1429,382,1594,834
22,18,0.4692,False,1398,475,1457,637
22,30,0.4156,False,746,485,817,701
22,32,0.452,False,1097,470,1154,700
22,34,0.4673,False,545,414,635,775
22,21,0.4653,False,1810,432,1889,790
23,1,0.5776,False,122,390,280,818
